14187481	4955403	0
19034719	10673772	1
20389366	7561955	1
3463983	11540200	0
18288470	15703302	1
8708602	13351146	1
8731413	11840745	1
21045932	17391463	0
13319521	18623182	0
10067028	11729511	0
459745	598483	0
22804259	10415388	1
5936410	11540200	1
6037296	11540200	1
9046204	1824914	1
12306298	13472899	0
302936	15034107	1
19147275	23402248	1
10067028	19650324	0
6615576	17044784	1
23677124	18042303	0
11892341	21044331	1
23677129	11063162	0
22197335	11167172	0
10784622	6939447	0
21273054	17644206	0
14647876	7380658	1
20177902	543096	1
12764800	15551591	1
3765287	7273182	1
13551188	14113380	0
8014777	22622804	0
18036460	19687455	1
13433285	10673772	0
6217412	19267604	1
11270196	18254797	1
18778239	14883984	0
8561735	18435231	0
12269678	19476935	1
10899860	460892	1
23413733	15424571	1
6814854	18675577	1
115129	1141235	0
19434890	7257286	1
18208567	21462052	0
18354823	22674018	1
21682040	1424647	1
16324741	10912339	1
16706867	6405249	1
22237326	14883984	0
10752643	7561955	1
9272911	22961265	0
22975613	15605423	0
23530036	9980609	0
3023702	11374801	0
16324741	17551461	1
2453715	13339653	0
6812441	18348099	0
9046204	4232438	1
9413061	22879451	1
9046204	20212516	1
832329	12039035	0
1562772	11108280	1
8561735	23126304	0
20841292	16995204	1
11729511	23677133	0
2418918	10912339	1
7990228	543096	1
18708934	2878646	0
324677	14134127	0
16474825	3765287	0
6285921	6541774	0
4779156	8364554	1
21459233	6217412	0
482757	854475	0
22991420	3327745	1
845085	11129960	0
1188160	4645936	0
12039035	14120602	1
11108280	14091098	1
15826301	7891900	0
9046204	14232817	0
6615576	1551466	1
11752189	762814	1
288695	15424571	1
11953289	21985466	1
10912339	9980609	1
7464995	1395368	0
801395	4204663	1
5505335	4645936	0
6102140	16204779	0
20026764	543096	1
4623012	17499607	0
19034719	19038915	0
21028028	20536507	1
11095249	1706023	0
11752189	9592646	1
5162897	12631774	0
8489742	19746605	1
948486	1424647	1
1863214	7427550	0
8966081	20292404	1
6150059	19246986	0
15106774	22768445	1
14091098	166421	0
598994	19746605	1
15551591	11404629	0
6318318	3897603	0
7727956	482757	0
338138	305886	0
17568209	18348099	1
14974844	9170572	0
5233678	18435231	0
8561726	7103224	0
21841583	3613198	0
13650581	19322913	0
14974844	11036037	1
12798566	15903468	0
17815062	18828006	1
17044784	16301512	1
6150059	19645104	0
1760352	1274215	0
4449697	5936410	0
8452567	16995204	0
19147275	22961265	0
8561735	19434890	0
1416475	7599114	0
11389886	4779156	1
6158845	15223732	0
459745	23299412	0
6541774	5442020	1
21028028	3327745	0
20103172	3286240	1
20073617	1332258	0
5380646	299251	0
948486	1704751	1
23292185	5380645	0
8930242	18623182	0
5125847	15706546	1
19034719	5125847	1
2499054	6541774	1
948486	20177902	1
7541432	14647876	0
22114466	22622804	1
10839253	11092394	0
5467907	10697587	1
7170603	4779156	1
44949	16240241	0
789253	9830267	1
14555518	18042303	1
17847880	1332258	1
3838437	15193222	1
3352339	8109022	1
13650581	5203784	0
13433285	20784778	0
20955454	22953272	0
8988243	7257286	1
8793826	10277959	0
22095676	12264242	0
23115934	8561732	0
13902980	10645501	0
1300030	4961126	0
18976769	4779156	1
2972950	948486	1
5600261	8250472	1
7427550	22674018	0
14282702	20292404	1
21841583	15988143	1
6037296	302513	1
6634370	1274215	0
17323351	22505002	0
948486	460892	1
5467907	11750117	0
7902699	13637424	1
854475	10645501	0
15126545	19515832	0
18760096	153462	1
664803	19836734	0
3765287	2102737	0
13348537	19246986	1
3806087	20109501	0
801395	13878511	1
5510183	22160879	0
8708602	473797	1
459745	14282702	0
10717656	11840745	1
14974844	4251134	0
3838437	11066054	1
12764800	7427550	0
4540202	18284811	1
12586306	11063162	0
11548511	10899860	1
228212	672082	1
16735381	16389677	1
4623012	10415388	1
14164924	19034719	1
3404757	4645936	0
21667170	5442020	0
11969981	4779156	0
44949	7187036	1
11902597	5936410	1
20004216	19752873	0
5055545	3167466	0
645756	17847880	1
6677391	9413061	1
22237326	6226250	0
16668856	5795551	1
8205040	961457	0
18609247	7891900	1
6318318	9413061	1
11752189	18609247	1
691789	19972831	1
17568209	19332849	0
12913232	6541774	0
5380645	12759328	0
6172173	11792098	0
8793826	7380658	1
238176	19476935	1
2980809	5505335	0
17323351	16668856	0
17917053	17977185	0
7309170	19295911	1
7564559	17180286	1
322658	23016349	0
20852768	15037259	0
16474825	1551466	1
228212	7380658	1
22948678	19182834	0
2766456	5252227	0
9741008	19038915	0
18778239	14588787	1
1416475	20369681	0
10697587	23413733	1
22975613	3046104	0
15354003	22622804	0
17511631	18153746	1
7847872	5410594	0
411630	305886	1
12759328	20481301	0
20369681	11965514	1
9796809	18348099	0
10839253	4620648	1
5467907	6330721	0
12586306	9327648	0
5600261	7380658	0
7990228	21609540	0
7309996	22932987	0
11608926	11374801	0
10195648	15551591	1
6282214	3298292	0
10067028	19246986	0
14322332	541185	0
22505002	7309996	0
14687760	15165294	0
10912339	750821	1
20254498	8043909	0
19044532	3542936	0
18609247	543096	1
14677081	4779156	0
12039035	21955002	1
3257108	21413102	1
15171197	5203784	1
6158845	21985466	0
22948678	15563289	0
8446069	15814327	0
6893385	12116028	0
645756	17551461	1
751335	8364554	1
19836734	18042303	0
7425834	13637424	0
492619	168607	1
21273054	4080715	0
14113380	18354823	1
678400	7902699	1
8930242	4265804	0
2654261	12631774	1
20215222	2774850	0
6318318	13339653	1
4204663	23455975	0
17175191	8511445	0
10277959	11270196	1
7474020	750821	1
14974844	19476935	1
7902699	18254797	0
21750197	6226250	0
7170603	3108499	1
10752643	14878300	1
2801981	6541774	0
11389886	23413733	1
3790245	8581121	1
3352339	19703581	0
4955403	18340402	0
6413929	19380982	1
8670774	10642765	1
7541432	13122191	0
12306298	16735381	1
4140309	22255481	1
10385564	8364554	0
6318318	15706546	1
21704918	649595	1
17337889	18284811	0
19182834	3635291	1
10330324	9327648	0
1218380	9120775	1
11389886	1188160	0
11066054	10789070	1
7170603	5221377	0
15106774	859157	0
576704	3708296	0
18973298	10192340	0
137600	19295911	1
44949	17568209	1
2499054	4140309	1
16847882	12631774	0
6021010	698010	0
19945018	6217412	0
11129960	14322332	0
19044260	11329784	0
5252227	6744825	0
645756	6326517	0
19687459	9980609	1
17526811	12586306	0
17389235	19886663	1
18435231	11389886	0
8983115	1332258	1
8446069	9356670	1
17899418	9046204	1
20334880	3357568	0
8434526	15706546	1
4710943	17728719	1
7727956	15034107	1
21368983	12039035	0
22991420	14282702	1
20531124	8006559	0
18492101	473797	1
624490	22728534	1
12116028	11028858	1
11965514	15814327	0
7422454	21164147	0
21028028	5984971	0
22261730	18675577	1
20103172	15766371	1
8521141	20050668	0
2688428	3108499	1
14113380	3613198	1
19523689	21480139	0
268806	16206550	0
2525895	8831513	0
20103172	15861394	1
18809524	15292308	0
3928959	10899860	1
10789070	3327745	1
11846837	22991420	1
13650581	5857049	0
15551591	6066145	1
18378776	18042303	0
11404629	22728537	0
5317659	21985466	1
370982	3377427	1
19388622	7157998	1
15076112	8988243	0
22366636	7380658	0
2391245	23228276	0
22114466	859157	0
20585148	7464995	0
16779518	19002156	0
5125847	15416858	1
23677124	23677127	1
9221947	13122191	1
6939447	21585427	1
6150059	14555518	1
14557732	16240241	0
6814854	10642765	0
6282214	5123107	0
18348099	22879451	1
44949	15723802	1
5017377	3257108	1
19396976	12469141	0
18976769	1332258	1
598994	13339653	1
10177661	19476935	1
6778337	1395368	1
8250472	19703581	1
12442447	16224017	0
11066054	6066145	1
11846837	2009328	1
17583188	8364554	0
12913232	22932987	1
19434890	2688428	1
10789070	16324555	0
268806	11965514	1
11548511	274159	1
13510171	768490	1
2226035	18042303	1
12783807	6150059	1
11846837	15551591	1
22261730	11540200	1
460892	2774850	0
274159	22728534	1
2226035	598994	1
10415388	1616055	0
2602105	11540200	1
10912339	14555518	1
11997195	19703581	1
13874343	541185	1
17452177	471591	0
8731413	19999376	1
9413061	5419145	0
8364554	15193222	1
15136801	16206550	1
17977185	13556011	0
751335	272355	1
19380982	22288476	0
20852768	3352339	0
1416475	19999376	0
10460548	11404629	0
10460548	8581121	0
12838273	4623012	1
10789070	17044784	1
22024581	649595	0
813913	17511631	1
288695	4608665	0
10717656	11792098	1
664803	23413733	0
18284811	16668856	1
229795	3109015	0
6296285	5017377	1
12913232	6330721	0
3046104	1424647	0
23668213	1406925	0
2602105	18609247	1
22304989	21014323	0
7317602	15136801	0
7474020	1424647	1
13854417	13806107	0
19034719	11426721	0
21682040	9046204	1
7427550	1424647	0
16224017	9088423	1
6707620	18348099	0
8514403	6812441	0
18317329	541185	1
23115934	23126304	1
2640244	14120602	1
12264242	6795580	1
12728035	473797	1
7187036	22674018	1
5551857	4623012	0
7300264	23299412	0
6814854	19267604	1
14974844	23292185	0
8489742	9356670	0
14807299	9592646	1
6677391	6842462	1
10752643	23677124	0
20413859	2602105	1
20372195	17044784	1
2490462	13433285	1
2226035	17044784	1
859157	471591	0
8561726	7187036	0
21273054	3298292	0
15257300	16030263	0
20531124	15087907	1
22261730	10177661	1
7990228	6150059	1
22505002	7427550	0
15076112	1551466	0
5317769	22505002	0
302936	14588787	1
3897603	14120602	0
323592	5505335	1
10697587	9088423	1
20254498	20654105	1
9613072	9120775	0
19395766	21164147	0
22114466	19703581	1
854475	19983153	0
13555475	20215222	0
6282214	3108499	1
20413859	16389677	1
3377427	11513043	0
2897046	6795580	0
8446069	21044594	0
3046105	7157998	0
5317659	22854233	1
108845	7993946	0
6812441	6082587	0
14232817	18348099	0
17551461	17114096	0
4140309	5017377	1
18288470	10673772	1
3109016	576704	0
12289756	19038915	1
12577306	18284811	0
10735044	9049568	0
9046354	23455975	0
4710943	5055545	1
16324555	4792385	1
20852768	6842462	0
18570187	20852768	0
12914949	21456132	0
13555475	4003117	1
166421	1824914	1
12728035	11028858	1
9796809	15087907	1
14134127	473797	1
12264241	8496070	0
5125847	8481623	1
2226035	19295911	1
9728028	3838437	0
19403758	14647876	1
17568209	18760096	1
6326517	7099534	1
15551591	3108499	1
18208567	20109501	1
11092394	5557139	0
4071091	120730	0
6037296	7678253	1
15292308	2878646	1
751335	21704918	1
11404629	21841583	0
9970377	18675577	1
12586306	18609247	0
7990228	17450712	0
15570948	19395766	1
21459233	4620648	0
6217412	3327745	1
11108280	21273053	0
482757	15416858	0
13073411	19515832	0
18317329	22320591	0
832329	5247455	0
10067028	18675577	1
545112	12798566	0
9796809	6814854	0
3790245	8988243	0
1737313	15078689	0
10769994	18178197	0
9049568	14807299	0
5638421	18828006	0
18708934	15826301	0
22075658	21704918	1
13637424	10642765	1
3838437	4623012	1
7003929	7044128	0
15551591	10177661	1
20125816	16589432	1
44949	119263	1
11752189	750821	1
852143	598994	0
14067271	19403758	1
10272772	8496070	0
23677133	7327761	1
2687277	5984971	0
323592	2801981	1
19395766	18828006	1
2687277	17044784	1
3046105	623042	0
5162897	5977092	0
17568209	20654105	1
21682040	19295911	1
22075658	17208661	1
2226035	9327648	1
6907994	17630910	0
2885691	7599114	0
3541458	21955002	1
10277959	7273182	1
4140309	22854233	1
10753830	17175191	0
22975613	21704918	1
6677391	12469141	0
10940445	21014323	0
7704004	4540202	0
8205040	386316	0
2226035	12135654	0
5055545	15034107	1
12306298	598994	1
228212	9592646	1
9970377	17568209	1
22304989	6541774	0
10753830	12819863	0
8930242	18042303	0
12469141	11237849	1
15126545	22505002	0
1218380	22197335	1
11548511	6150059	1
832329	21609540	0
20254498	21044594	1
4080715	23402248	0
19182834	691789	0
18778239	18675577	1
8172652	13650581	0
14297380	16706867	1
6778337	19687459	1
7891900	7380658	1
789253	12269678	1
22879451	20177902	1
13270730	9088422	0
20413859	9413061	1
4710943	17452177	0
137600	3377427	1
4938184	19322913	0
12829110	22768445	1
22948678	518901	0
15766371	8514403	1
19403758	1424647	1
7727956	16389677	1
8205040	10642765	0
15223732	7561955	0
19044529	22160879	0
5467907	6296285	0
17815062	5442020	1
17450712	471591	0
23530036	14120602	0
11389590	5557139	0
11426721	15903468	0
7422454	322658	1
3542936	12289756	1
18378776	22958786	0
20004216	17681309	0
598994	1332258	1
22965182	12264241	1
17391463	11513043	1
23413733	14588787	1
19434890	4779156	1
1218380	11036037	1
12838273	153462	1
11953289	2102737	0
15766371	19836734	0
7564559	12631774	1
6633988	7099534	1
9793984	3790245	1
6893385	7678253	0
14187481	12039035	1
22095676	5505335	1
9425593	19746605	0
11902597	2396194	0
1789990	459745	0
2490462	6226250	1
7228953	1616055	0
18288470	2418918	1
789253	16389677	1
4938184	1395368	0
14067271	5055545	1
19752873	11036037	1
7990228	13122191	1
12116028	15034107	1
1863214	5159006	0
22075658	16995204	1
15076112	471591	1
12838273	17874922	1
645756	6282214	1
4938184	5638421	0
10752643	6633988	1
10717656	10195648	1
20841292	10899860	1
21273054	44949	0
2885691	4204663	0
4800020	19295911	0
22261730	14282702	1
7564559	22958786	0
16765164	649595	0
10272772	21585427	1
18288470	7309170	1
10731052	460892	0
18675577	14647876	1
9356670	21480139	0
6318318	23413733	1
23190614	21955002	0
2640244	15570948	0
21960653	17208661	1
5055545	9487010	0
10195648	1274215	1
7541432	15223732	1
22114466	9487010	1
288695	19687455	1
14588787	15903468	0
20955454	5505335	1
12306298	471591	0
9221947	10717656	1
664803	338138	1
18675577	153462	1
10195648	14282702	1
22095676	8535388	0
14557732	13510171	1
8983115	19687455	1
6296285	18828006	1
2940068	2885691	1
9120775	545112	1
19034719	14134127	1
19999376	15706546	1
8227164	21044331	0
228212	1332258	1
15861394	19395766	1
12631774	6541774	1
14557732	228865	1
14196271	274159	1
22804259	22728534	1
15383485	2885691	1
7394826	19246986	0
5810755	22160879	0
19044532	9170572	1
3024988	649595	1
598994	22953272	1
16474825	22776987	0
13888756	23455975	0
11374801	15193222	0
7704004	859157	0
19945018	1760350	1
9769234	14282702	1
13270730	11404629	0
16830117	3101312	0
7082101	11129960	0
3790245	18354823	0
21028028	22622804	0
12097100	16589432	0
4116791	6633988	1
18435231	2102737	0
22804259	8364554	1
21955002	299251	1
13348537	370982	0
6247124	15607448	0
13964622	11840745	0
6318318	10697587	1
7187036	11389886	1
917011	15706546	1
15223732	11081922	0
21985466	5048220	0
15126545	13964622	0
12340187	21841583	0
16324741	2687277	1
2602105	12728035	1
19398774	6842462	0
10735044	21517335	0
4204663	4232438	1
22899431	22326008	0
20784778	6925921	0
6707620	19395766	1
288695	8434526	1
15723802	5845421	1
166421	238176	1
12306298	14322332	0
17568209	12039035	0
9049568	22724697	0
9088423	16995204	1
22197335	20254498	1
7480197	19631892	0
22198322	22948678	0
2766456	13433285	0
10752643	14356579	1
22024581	2878646	1
108845	1198670	1
17847880	649595	1
12264242	20215222	0
1769603	140870	0
14807299	5410594	0
338138	14187481	1
3790245	12631774	1
9046204	23413733	1
16668856	15903468	0
11965514	14196271	1
698010	15354003	0
14232817	21808207	1
11101257	13637424	1
22991420	13472899	0
9796809	6795580	1
11548511	7380658	1
746544	2774850	0
9857413	3177725	0
19434892	8708602	1
13319521	14174527	0
8172652	13339653	0
8434526	20254498	1
13650581	22724697	0
19246986	11073250	1
11750118	3765287	0
19002156	13122191	1
7561955	20292404	0
5621039	22728534	0
2972950	19434890	1
8731413	17208661	1
23677141	13351146	0
23296114	11028858	0
1706023	1424647	1
3357568	14733077	1
7727956	20215222	1
13073411	12844597	0
12435022	11036037	1
12838273	7495800	1
21960653	20103172	0
9088422	11028858	1
8943482	15087907	0
9487010	6503552	1
746544	7495800	1
15257300	6247124	0
18208567	9980609	1
19392396	5926761	0
8725960	3167466	0
20413859	11677415	1
1824914	13433285	0
3026765	23677133	0
17551461	7993946	1
22975613	11729511	0
11965514	19332849	0
22114466	11513043	1
22991420	6082587	0
8172652	8364276	0
20413859	1332258	1
13854417	10361726	0
19434892	22622804	0
23598855	19631892	1
19660893	2878646	1
3109015	119263	1
14282702	4779156	1
16735381	9327648	1
288695	16847882	0
1760352	9327648	0
1824914	4449697	0
20073617	18338913	1
15354003	18254797	0
18809524	19322913	0
3765287	5410594	0
6633988	13433285	1
20026764	3327745	1
8227164	6842462	0
21393871	21808207	1
6326517	16696786	0
5252227	23016349	1
20073617	390730	0
7309996	13433285	1
18317329	18254797	0
20536502	7480197	1
20413859	166421	1
18208567	8006559	0
5247455	12469141	0
2972950	14196271	1
5845421	12269678	1
19565151	19403758	1
21609543	9970377	0
9046204	15126545	1
6102140	16995204	1
8831186	21456132	0
8446069	459745	0
3635291	16706867	1
11608926	7687037	1
120730	386316	1
168607	22728537	1
5551857	4608665	0
6778337	22489287	0
5707204	19332849	0
8227164	22961265	0
11846837	19403758	1
859157	9327648	1
20212516	11028858	1
18340402	9327648	1
18208567	7891900	1
10839253	11389886	0
21682040	9413061	1
19752873	6037296	1
12689310	762814	1
9769234	7678253	1
18570187	12482760	0
7480197	383058	0
623042	15171197	0
22075658	16735381	1
4116791	8581121	1
569269	3541458	0
12289756	21273053	0
15861394	1457394	0
17295553	18519247	0
18454092	19645104	0
17977185	2102737	0
14164924	3108499	1
4710943	18153746	1
18239637	3613198	0
22991420	8014777	0
18570187	9741008	0
1218380	4140309	0
2640244	8561735	0
22804259	16389677	1
4449697	5442020	0
11677415	17728719	1
2009328	473797	1
3422759	4779156	1
4209026	19787144	0
23126304	5410594	0
21704918	8983115	1
3613198	4623012	1
23115934	10192340	1
11404629	14752945	0
12728035	19295911	1
5419145	21770019	0
5229696	19322913	0
20215222	19267604	1
12264242	7082101	1
17972560	518901	0
21960653	1704751	1
7044128	1616055	0
19434890	11840745	1
1706023	4449697	0
19044260	8535388	0
19886663	16301512	0
2490462	14742330	1
4782765	18042303	0
9980609	1332258	1
645756	6102140	1
15037259	5600261	0
20852768	16224017	0
8725960	7891900	0
4232438	2102737	0
20833509	6330721	1
2490462	16706867	1
789253	20150442	0
19846242	12728035	0
691789	518901	0
7678253	22953272	1
11101257	2940068	1
9221947	2688428	1
9613072	7561955	1
7990228	15034107	1
22489287	7380658	0
12135654	11540200	0
17337889	9353182	0
19044260	10735044	0
10330324	7169985	0
22622804	4792385	1
23299412	13556011	1
302936	12482760	0
5638421	16301512	1
19523689	7317602	1
20026764	859157	1
19434892	6318318	1
6677391	460892	1
22075658	18570187	0
789253	1551466	1
4938184	8109022	0
6150059	1332258	1
14297380	17499607	0
7300264	20215222	0
2418918	10177661	1
3577906	16224017	0
2306483	18378776	0
20531124	10277959	1
21609543	2391245	0
2499054	19515832	1
10067028	17044784	1
1048705	14322332	1
15723802	14196271	1
11677415	1706023	1
9353182	11101257	1
238176	948486	1
1508162	10194322	0
801395	10673772	1
11997195	14832470	0
11953289	20073617	1
19434892	23598855	1
1789990	11270196	1
5638421	5380645	0
5977092	1760350	1
18435231	1785987	1
8731413	832329	1
649595	1395368	1
20585148	6814854	0
19752873	5557139	0
15257300	3567574	0
16870482	2878646	1
17972560	8511445	0
11792098	19295911	1
789253	21960653	1
5707204	115129	0
801395	11840745	1
16030263	9970377	0
17551461	11329784	0
3422759	11840745	1
21960653	2972950	1
15605423	23455975	1
15383485	17977185	0
9221947	8496070	1
3806087	8342005	0
2885691	15136801	1
751335	386316	1
22255481	6795580	1
6677391	120730	1
20254498	1274215	1
21682040	5638421	1
21044594	11513043	0
15037259	18284811	0
14974844	370982	1
13650581	10899860	0
15634393	16995204	1
13073411	18317329	1
8514403	3440660	0
22975613	21808207	0
15262412	13433285	0
2687277	19295911	1
1824914	7309170	1
678400	518901	0
10769994	21462052	0
19002156	19267604	1
14356579	13339653	0
2602105	7170603	1
8434526	6893385	0
3109016	11792098	1
21682040	10717656	1
13902980	22728534	1
12039035	19246986	1
3026765	6021012	0
2499054	22953272	0
14113380	20177902	1
21667170	6744825	0
9221947	305886	1
9857413	10752643	0
11647643	12631774	0
14807299	6066145	1
20212516	9980609	1
460892	11036037	1
3463983	19836734	0
8731413	15193222	1
17847880	18036460	1
15126545	7170603	1
8731413	4140309	0
14557732	11389590	0
6677391	813913	1
3357568	5551857	1
21518263	13319522	0
21704918	6814854	1
6907994	541185	0
22804259	832329	1
3806087	15814327	0
10912339	120730	1
2009328	18609247	1
8514403	7114853	1
14846414	23115934	0
22948678	458662	0
1274215	7891900	1
302513	15424571	1
14091098	6633988	1
18254797	2453715	1
19246986	2878646	1
23296114	19645104	0
22948678	16668856	1
15171197	16870482	1
14356579	3708296	0
8831513	390730	0
11846837	18675577	1
3177725	20292404	0
17323351	5125847	0
12815923	11969981	0
11095249	7199548	0
598994	471591	0
2808956	9356670	0
10407191	15424571	1
16030263	18435231	1
19392396	8966081	0
3577906	6633988	0
1704751	16995204	1
5055545	305886	1
22304989	386316	0
14196271	8708602	1
9796809	8581121	1
4232438	5936410	1
21393871	17136610	0
18284811	13556011	1
20413859	6066145	1
11750118	3897603	0
18208567	18042303	1
1274215	274159	1
15087907	11959071	0
2945889	10272772	0
19565151	6102140	1
16224017	473797	1
3838437	10673772	1
6939447	5247455	0
5857049	5777004	0
19395766	22328844	0
5317659	13874343	0
8489742	12116028	1
23228276	22328844	1
21393871	19434892	0
16735381	12428011	0
5638421	14113380	1
15354003	14282702	0
288695	9830267	1
17681309	2980809	0
8921742	19910628	0
9980609	3101312	0
17568209	15193222	1
18675577	9088423	1
21960653	7993946	1
1198670	6102140	0
22261730	10673772	1
9413061	7309170	1
4140309	9769234	0
11124886	21273052	0
17568209	21044331	0
9741008	4204663	0
13806107	21808207	0
8043909	598483	0
15126545	19687455	1
2226035	11073250	0
3024988	19812560	0
14232817	751335	0
11036037	63863	1
917011	545112	1
8489742	17728719	1
18778239	13637424	0
746544	7309170	1
22114466	14297380	1
268806	21704918	1
3422759	411630	1
12264241	23299412	0
16735381	9980609	1
14557732	14832470	1
15136801	19332849	1
20654105	14588787	1
6918042	11540200	0
20654105	14120602	0
12819863	17815062	1
22622804	18828006	1
3463983	12913232	0
6282214	6102140	1
2021569	15087907	0
18708934	8496070	0
6276684	5810755	0
63863	386316	1
1824914	63863	1
339340	8988243	0
22024581	9046354	0
8921742	3806087	0
15563289	13556011	0
6907994	19295911	1
8793826	21045932	0
11548511	305886	1
6082587	7157998	0
16885088	8943482	0
20725036	14134127	1
2009328	17511631	1
268806	22288476	0
1332258	13556011	0
1706023	17551461	1
11066054	13122191	1
460892	4608665	0
272355	2878646	0
10177661	119263	1
18675577	23677133	0
18338913	15106774	1
8930242	20073617	0
21800940	7891900	0
22505002	20372195	0
1198670	8342005	1
12689310	3108499	1
22961265	2252572	0
9796809	6939447	1
18338913	63863	0
9120775	12783807	1
15766371	5510183	0
678400	8006559	0
4265804	7767320	1
17452177	18623182	0
14883984	3806087	0
13339653	11792098	1
288695	6814854	1
21462052	5410594	1
18157910	17114096	0
19434892	17208661	1
15674873	5231290	0
1274215	20292404	1
7187036	16995204	1
10784622	17389235	0
15551591	15607448	1
268806	18208567	1
22953272	16995204	1
18410603	2255198	0
801395	15551591	1
16422406	20784778	0
20372195	19403758	1
20086435	5419145	0
14710191	15034107	0
19752873	3613198	1
16847882	20369681	0
5977092	14832470	0
13806107	8250472	0
13902980	153462	1
20103172	16706867	1
678400	21955002	1
19752873	4232438	1
6176440	21413102	1
5231290	6082587	0
18284811	5795551	1
7678253	8988243	1
5125847	11028858	1
338138	8227164	0
18317329	8983115	0
10450245	18208567	0
12764800	21044594	1
1760354	23402248	1
6217412	2878646	0
23677141	22328844	0
13555475	18153746	0
4232438	15193222	1
15703302	153462	1
17208661	13122191	1
10272772	15087907	1
6615576	6413929	1
17295553	22237326	0
7044128	21517335	0
9613072	14710191	0
6634370	15570948	0
14091098	2525895	1
9613072	17808515	1
11902597	22326008	0
17306198	22953272	1
4265804	8364276	0
6150059	63863	1
3109015	120730	1
4766465	21413102	0
14710191	1616055	0
1824914	6021012	0
302513	120730	1
22674018	9088422	1
19434890	153462	1
8725960	623042	0
3023702	20073617	0
5600261	15674873	0
17630910	22728537	0
9965675	238176	0
3790245	6405249	1
11719103	19395766	1
20215222	22953272	1
14091098	7687037	0
3806087	19687455	0
5794877	12822637	1
17568209	7495800	1
672082	17815062	0
21667170	14322332	0
746544	13122191	1
272355	322658	1
338138	3577906	1
6282214	15136801	0
17511631	7170603	1
9353182	545112	0
19322908	19650324	0
3422759	2418918	1
961457	168607	0
20026764	9980609	1
